SN,DN
1,7
1,11
8,11
11,15
11,31
11,40
11,16
16,32
31,32
32,23
32,30
30,38
23,30
16,23
16,17
17,23
12,15
12,18
12,7
7,18
2,7
2,4
4,7
4,3
7,5
7,9
5,6
6,10
18,9
18,14
14,10
14,13
14,19
18,40
14,20
18,19
18,22
18,17
21,22
22,30
30,39
23,37
33,28
29,28
29,22
21,28
21,24
19,21
24,26
24,27
26,25
26,34
26,36
34,36
34,37
34,35
18,39
